,User,Tweet
3027,brave_ukraine,"В украинском, европейском и американском магазинах новый дизайн принтов для мерча канала ФЕЙГИН-LIVE, проекта FEYGIN &amp; ARESTOVYCH! Теперь по теме Крымского моста!                                        

https://t.co/FcnjzJZRwD

Художник Роман Горзов https://t.co/umZ2v402eu https://t.co/aBIqto4WDV"
3028,Odessa_Novosti,Думская → Автодороги Одесской области расчищают от хаотично расставленных препятствий https://t.co/Ebo7JRmpqn новини Одеса #новини #Odessa #Ukraine https://t.co/5fCmTlZAhL
3029,ukraine_y,RT @diabenko: @sadaliona @apmassaro3 Сердитий твіттер завива
3030,bbberennice,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3031,tsabkov,"RT @War2022ua: Техника рашистов успешно демилитализировалась
#Odesa #shahed136 #Iran #UkraineRussiaWar #Ukraine #UkraineWillWin #HIMARS #Kh…"
3032,Spirit_Ukraine,"RT @turkmendagz: Русские подорвали свои газопроводы СП-1 и СП-2, но это отвлекающий маневр.
Главная цель взорвать норвежские газопроводы.
Т…"
3033,ecasabar,"Это отлично. У кого-нибудь есть все тексты песни?

#NoToWar, #НетВойне, #НетМобилизации, #Україна, #Ukraine 

https://t.co/hzWHIZPcWV"
3034,wenqinglovers,"RT @neowayds: ❗️Напишите The Guardian о том, как на самом деле вы относитесь к происходящему! 

 https://t.co/rN3pTZrysW"
3035,donpressru,В Украине готовят референдум о вхождении западной Украины в состав Польшы https://t.co/WByIAQRfSq
3036,evg__10,"Нет другого выбора кроме того как бороться до конца или... даже не верится...😥🇺🇦👌🏻
#UkraineRussiaWar 
#Ukraine 
#Ukrainian https://t.co/34iqd5BeTH"
3037,AdamovPetrP_ch,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
3038,FJarmakowski,"@DataTvoej @LutaMavka @WeniCanPrivat @ru_rbc оттуда - 44. Шло на понижение, но пришли русские
https://t.co/SqkLzWRL52"
3039,Spirit_Ukraine,RT @Segozavr: Вид на утечку газа на газопроводе Nord Stream-2 с борта истребителя F-16 ВВС Дании. 27.09.2022 https://t.co/GJfZOpFTGu
3040,wellnewsru,"Ясновидящая: Когда ждать завершения СВО на Украине, быть ли второй волне мобилизации https://t.co/OrZWAsEBX8

Ясновидящая Мирелла Гасанова рассказала об окончании конфликтной ситуации на Украине, о мобилизации, её длительности и немного заглянула в будущее страны. #wellnews #w... https://t.co/LwSr6AEFZ9"
3041,jayajayaram,"RT @topwar_ru: На Украине ликвидирован замкомандира полка «Азов» по боевой подготовке, контактировавший с натовскими разведками
https://t.c…"
3042,sergeyskeletoro,"🇺🇦🏴‍☠️ Экс-нардепы ОПЗЖ продолжают зарабатывать миллионы: расследование • SkeletInfo 🧐☠️

‼️ ПЛЮС ДОСЬЕ: #Дмитрий_Исаенко #Вадим_Столар ‼️

#ОПЗЖ #досье #Нестор_Шуфрич #биография #компромат #новости #Украина #новости_Украины #SkeletInfo #Ukraine https://t.co/opLV3qaLWw"
3043,UchitelOvn,RT @GolosAmeriki: АР: США могут выделить на помощь Украине еще около 12 миллиардов долларов https://t.co/KiMdXOzoDF
3044,aprel_1989,"RT @S_vivat: Каски российской армии проверка на прочность.
#Ukraine #UkraineRussianWar #UkraineWar #War https://t.co/ApJwLI2fbg"
3045,STARKASINFO,"@veteranfundua Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnaZye"
3046,marina5mar,RT @dmitry_gordon: Команда спецпредставительницы генсека #ООН будет помогать расследовать сексуальные преступления россиян в Украине – генп…
3047,evg__10,"❗️🇧🇾Беларусь готовится к приему воинских эшелонов из рф

Ну как и говорили что сама Беларусь наступать не будет,а совместно с русскими,к этому оно и движется!!!
#mobilization 
#RussianMobilization 
#UkraineRussiaWar 
#Беларусь 
#Ukrainian 
#Ukraine https://t.co/eyDfku8YJT"
3048,Aleksan41801460,"@MID_RF @AmbRus_Algerie @U_MAROC Скажите товарищу Путину, чтобы он закончил войну, пока она не прикончила его.
#ukraine #Crimea #Russia #lavrov https://t.co/6UnT4muBSo"
3049,STARKASINFO,"@mag_stories Народу России: «Борись и показывай свою оппозицию своему гребаному дерьмовому ДИКТАТОРУ по всей стране, а не будь Трусливым, Пьяным Зрителем. Путину: «Иди К черту. АМИНЬ."" 🖕
""Glory to Ukraine"" -💛💙 "" Слава Україні "" ! 💛💙 https://t.co/YwFpSnbxnM"
